Elevation Angle,Normalised Intensity
-6.015,0.159
-4.964,0.276
-4.004,0.423
-2.991,0.592
-2.005,0.751
-1.005,0.896
0.032,0.98
0.95,0.996
2.037,0.956
3.017,0.848
4.023,0.703
5.015,0.53
6.021,0.373
7.027,0.238
